model_name,epoch,train_loss_sum,train_loss_box,train_loss_cls,train_loss_dfl,accuracy_mAP50,precision_mean,recall_mean,f1_mean,mAP50,mAP50_95,fitness,params,GFLOPs,data_aug_runner_explicit,data_aug_effective_summary,effective_mosaic,effective_mixup,effective_close_mosaic,effective_copy_paste,effective_cutmix,effective_degrees,effective_translate,effective_scale,effective_shear,effective_fliplr,effective_flipud,effective_hsv_h,effective_hsv_s,effective_hsv_v,effective_erasing,effective_auto_augment
yolov8m,11,4.859729766845703,1.3772802352905273,1.8176231384277344,1.6648263931274414,0.44248,0.38241,0.58057,0.46110152588790937,0.44248,0.2676,0.2676,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,12,4.816803455352783,1.3734455108642578,1.789495825767517,1.6538621187210083,0.48297,0.37315,0.55432,0.44604032044115066,0.48297,0.27717,0.27717,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,13,4.716896414756775,1.3469932079315186,1.7257779836654663,1.64412522315979,0.43203,0.42859,0.54455,0.47966106521109025,0.43203,0.24053,0.24053,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,14,4.702420473098755,1.3377383947372437,1.7287269830703735,1.6359550952911377,0.45585,0.3846,0.50027,0.43487482228978847,0.45585,0.27649,0.27649,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,15,4.646912097930908,1.3277150392532349,1.6938682794570923,1.625328779220581,0.54178,0.47721,0.6093,0.535225728248672,0.54178,0.33304,0.33304,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,16,4.599972486495972,1.3272202014923096,1.6531898975372314,1.6195623874664307,0.51148,0.44006,0.61455,0.5128699196854639,0.51148,0.31734,0.31734,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,17,4.592649340629578,1.3243110179901123,1.6466495990753174,1.621688723564148,0.51027,0.43509,0.55607,0.48819665099430143,0.51027,0.32087,0.32087,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,18,4.583674192428589,1.3192052841186523,1.6476277112960815,1.616841197013855,0.4652,0.43806,0.52574,0.47791173355418354,0.4652,0.29727,0.29727,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,19,4.533312559127808,1.3124980926513672,1.6156946420669556,1.6051198244094849,0.52597,0.4493,0.60427,0.5153877027624976,0.52597,0.31849,0.31849,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,20,4.4453641176223755,1.2923357486724854,1.5624594688415527,1.5905689001083374,0.4977,0.42513,0.53857,0.4751733197048094,0.4977,0.32705,0.32705,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,21,4.417427062988281,1.2786670923233032,1.5578184127807617,1.5809415578842163,0.53447,0.51945,0.60398,0.5585348637649354,0.53447,0.31398,0.31398,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,22,4.341574430465698,1.2752654552459717,1.493303894996643,1.5730050802230835,0.54499,0.4574,0.62194,0.5271283488052633,0.54499,0.33927,0.33927,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,23,4.356865048408508,1.2750834226608276,1.5102540254592896,1.5715276002883911,0.53807,0.48949,0.61206,0.5439557884793754,0.53807,0.33849,0.33849,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,24,4.314100027084351,1.2634285688400269,1.4784438610076904,1.5722275972366333,0.41411,0.34702,0.47643,0.4015562295216448,0.41411,0.26155,0.26155,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,25,4.272160291671753,1.2595089673995972,1.450665831565857,1.5619854927062988,0.56165,0.50766,0.64569,0.5684154600073105,0.56165,0.34903,0.34903,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,26,4.191693186759949,1.2305047512054443,1.428005337715149,1.5331830978393555,0.58535,0.51937,0.56007,0.5389527086261959,0.58535,0.37057,0.37057,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,27,4.236929297447205,1.2444002628326416,1.4393283128738403,1.5532007217407227,0.613,0.54693,0.63415,0.5873195033354325,0.613,0.3914,0.3914,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,28,4.180630326271057,1.232682466506958,1.4099533557891846,1.5379945039749146,0.50346,0.4409,0.60432,0.5098346529912268,0.50346,0.31278,0.31278,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,29,4.177114367485046,1.2406867742538452,1.391879916191101,1.5445476770401,0.57618,0.53009,0.62478,0.5735530929017347,0.57618,0.3652,0.3652,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,30,4.138575077056885,1.2258626222610474,1.3794567584991455,1.533255696296692,0.56866,0.53299,0.63606,0.5799813855689833,0.56866,0.36658,0.36658,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,31,4.083446025848389,1.2215468883514404,1.3412747383117676,1.5206243991851807,0.563,0.5448,0.56857,0.556431260047822,0.563,0.33726,0.33726,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,32,4.086114048957825,1.2161039113998413,1.348697543144226,1.5213125944137573,0.56687,0.47872,0.62318,0.5414805873486328,0.56687,0.3729,0.3729,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,33,4.08054256439209,1.2202056646347046,1.3360234498977661,1.5243134498596191,0.55725,0.53237,0.63143,0.5776841194358328,0.55725,0.33893,0.33893,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,34,4.057038426399231,1.2144124507904053,1.326380968093872,1.5162450075149536,0.56659,0.54125,0.61825,0.5771932945230037,0.56659,0.34973,0.34973,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,35,4.008861660957336,1.2071977853775024,1.2914576530456543,1.5102062225341797,0.5622,0.57344,0.58216,0.577767100034114,0.5622,0.35684,0.35684,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,36,3.960828185081482,1.1982629299163818,1.2627278566360474,1.4998373985290527,0.57911,0.54777,0.59222,0.5691284123539949,0.57911,0.37598,0.37598,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,37,3.941037893295288,1.1975704431533813,1.2497724294662476,1.4936950206756592,0.59975,0.55671,0.63664,0.5939981638240297,0.59975,0.38903,0.38903,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,38,3.9170801639556885,1.1908671855926514,1.23725163936615,1.4889613389968872,0.64954,0.62237,0.68923,0.6540958754188365,0.64954,0.39389,0.39389,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
yolov8m,39,3.9064671993255615,1.1822377443313599,1.2400305271148682,1.4841989278793335,0.5908,0.56244,0.63004,0.5943239259353663,0.5908,0.35813,0.35813,25723731,0.0,runner_kw explicit: mosaic=1.0; close_mosaic=10; mixup=0.15; scale=0.5,"effective (Ultralytics args.yaml): mosaic=1.0, mixup=0.15, close_mosaic=10, copy_paste=0.0, cutmix=0.0; geo deg/trans/scale/shear=0.0/0.1/0.5/0.0; fliplr/flipud=0.5/0.0; hsv_h/s/v=0.015/0.7/0.4; erasing=0.4; auto_augment=randaugment",1.0,0.15,10,0.0,0.0,0.0,0.1,0.5,0.0,0.5,0.0,0.015,0.7,0.4,0.4,randaugment
